,episode,accumulated_reward
0,0,-0.8000000000000002
1,1,15.20000000000002
2,2,15.350000000000021
3,3,5.04999999999999
4,4,25.150000000000006
5,5,15.30000000000002
6,6,15.100000000000023
7,7,-4.599999999999992
8,8,5.249999999999991
9,9,15.050000000000024
10,10,-4.749999999999991
11,11,15.200000000000022
12,12,25.550000000000008
13,13,5.19999999999999
14,14,15.450000000000022
15,15,-4.6499999999999915
16,16,4.3500000000000005
17,17,9.400000000000002
18,18,-4.549999999999992
19,19,13.900000000000002
20,20,5.099999999999991
21,21,11.350000000000001
22,22,0.7500000000000002
23,23,-4.6499999999999915
24,24,5.19999999999999
25,25,-4.99999999999999
26,26,5.34999999999999
27,27,15.300000000000022
28,28,5.24999999999999
29,29,5.34999999999999
30,30,15.200000000000022
31,31,15.100000000000023
32,32,-4.599999999999992
33,33,15.350000000000021
34,34,15.40000000000002
35,35,15.050000000000024
36,36,15.200000000000022
37,37,15.20000000000002
38,38,15.250000000000021
39,39,4.300000000000001
40,40,-4.499999999999992
41,41,25.350000000000005
42,42,15.350000000000021
43,43,4.250000000000001
44,44,5.149999999999991
45,45,-1.05
46,46,15.350000000000021
47,47,5.34999999999999
48,48,15.45000000000002
49,49,15.250000000000023
50,50,15.350000000000021
51,51,25.35000000000001
52,52,15.100000000000025
53,53,5.399999999999991
54,54,15.200000000000024
55,55,15.200000000000022
56,56,15.30000000000002
57,57,5.399999999999991
58,58,4.1000000000000005
59,59,15.250000000000021
60,60,5.39999999999999
61,61,5.4499999999999895
62,62,-4.799999999999991
63,63,15.200000000000022
64,64,2.199999999999997
65,65,15.300000000000022
66,66,-4.549999999999992
67,67,-4.499999999999992
68,68,5.800000000000001
69,69,5.34999999999999
70,70,15.30000000000002
71,71,-4.94999999999999
72,72,-4.899999999999991
73,73,4.15
74,74,-4.799999999999991
75,75,-4.799999999999991
76,76,15.200000000000022
77,77,5.09999999999999
78,78,5.349999999999991
79,79,-4.6499999999999915
80,80,15.250000000000023
81,81,5.19999999999999
82,82,12.700000000000001
83,83,-4.6499999999999915
84,84,15.200000000000024
85,85,5.29999999999999
86,86,5.29999999999999
87,87,15.35000000000002
88,88,15.300000000000022
89,89,15.300000000000022
90,90,3.900000000000001
91,91,5.44999999999999
92,92,25.150000000000002
93,93,5.199999999999991
94,94,15.050000000000024
95,95,-4.499999999999992
96,96,-4.549999999999992
97,97,5.1999999999999895
98,98,15.40000000000002
99,99,15.400000000000002
100,100,5.199999999999991
101,101,5.69999999999999
102,102,25.200000000000003
103,103,5.349999999999992
104,104,25.300000000000004
105,105,5.54999999999999
106,106,15.400000000000022
107,107,5.249999999999991
108,108,15.050000000000024
109,109,15.30000000000002
110,110,25.250000000000004
111,111,-4.749999999999991
112,112,15.400000000000018
113,113,25.400000000000006
114,114,25.350000000000005
115,115,15.150000000000022
116,116,23.300000000000004
117,117,5.299999999999991
118,118,15.35000000000002
119,119,-4.849999999999991
120,120,15.45000000000002
121,121,16.300000000000004
122,122,5.19999999999999
123,123,17.200000000000003
124,124,15.40000000000002
125,125,15.45000000000002
126,126,15.250000000000023
127,127,15.250000000000021
128,128,5.19999999999999
129,129,5.34999999999999
130,130,5.14999999999999
131,131,-4.699999999999991
132,132,14.9
133,133,9.350000000000001
134,134,-4.6499999999999915
135,135,5.19999999999999
136,136,5.399999999999991
137,137,5.149999999999991
138,138,5.349999999999991
139,139,-4.749999999999991
140,140,3.9500000000000006
141,141,15.350000000000023
142,142,15.100000000000023
143,143,-4.699999999999991
144,144,15.250000000000021
145,145,5.24999999999999
146,146,5.34999999999999
147,147,15.450000000000019
148,148,-4.599999999999992
149,149,25.300000000000004
150,150,15.300000000000022
151,151,15.300000000000022
152,152,-0.9500000000000001
153,153,5.549999999999992
154,154,24.1
155,155,5.54999999999999
156,156,-4.599999999999992
157,157,15.40000000000002
158,158,15.30000000000002
159,159,15.200000000000022
160,160,14.450000000000003
161,161,-4.599999999999992
162,162,-4.899999999999991
163,163,11.350000000000001
164,164,-4.699999999999991
165,165,-1.05
166,166,5.299999999999992
167,167,5.249999999999989
168,168,1.949999999999998
169,169,5.499999999999991
170,170,5.34999999999999
171,171,5.49999999999999
172,172,5.44999999999999
173,173,-4.499999999999992
174,174,5.499999999999989
175,175,6.349999999999987
176,176,19.749999999999964
177,177,9.649999999999983
178,178,9.849999999999984
179,179,25.70000000000004
180,180,-2.499999999999999
181,181,29.800000000000047
182,182,19.749999999999964
183,183,19.699999999999967
184,184,9.899999999999983
185,185,9.15
186,186,0.6500000000000007
187,187,-0.05
188,188,9.699999999999983
189,189,19.899999999999963
190,190,19.849999999999962
191,191,9.799999999999983
192,192,7.649999999999998
193,193,-0.2
194,194,19.849999999999962
195,195,19.699999999999964
196,196,19.949999999999964
197,197,19.749999999999964
198,198,29.850000000000048
199,199,9.799999999999981
200,200,5.5999999999999925
201,201,-0.25
202,202,9.799999999999983
203,203,5.200000000000003
204,204,-0.05
205,205,-0.25
206,206,19.799999999999965
207,207,-0.3
208,208,19.849999999999962
209,209,19.899999999999963
210,210,19.899999999999963
211,211,9.799999999999983
212,212,16.200000000000006
213,213,17.45000000000002
214,214,7.749999999999983
215,215,19.799999999999965
216,216,19.74999999999996
217,217,9.200000000000003
218,218,-0.2
219,219,4.999999999999998
220,220,9.799999999999981
221,221,-0.05
222,222,-0.3
223,223,23.000000000000007
224,224,4.800000000000001
225,225,5.29999999999999
226,226,15.250000000000021
227,227,8.45000000000001
228,228,17.800000000000008
229,229,5.249999999999991
230,230,15.45000000000002
231,231,5.24999999999999
232,232,5.349999999999991
233,233,15.25000000000002
234,234,15.35000000000002
235,235,25.900000000000013
236,236,15.200000000000024
237,237,5.39999999999999
238,238,15.300000000000022
239,239,22.300000000000004
240,240,6.15
241,241,-4.699999999999991
242,242,8.25
243,243,3.6
244,244,15.600000000000016
245,245,15.650000000000022
246,246,18.449999999999978
247,247,9.349999999999985
248,248,3.099999999999997
249,249,17.349999999999994
250,250,18.54999999999997
251,251,8.149999999999986
252,252,26.25000000000004
253,253,19.499999999999968
254,254,19.99999999999996
255,255,9.899999999999983
256,256,9.849999999999982
257,257,19.749999999999964
258,258,27.000000000000043
259,259,19.799999999999965
260,260,19.649999999999967
261,261,19.799999999999965
