,episode,reward_0
0,0,1.326909101651537
1,1,25.644601693957927
2,2,20.606776996647884
3,3,5.194969130708781
4,4,4.929115392917479
5,5,7.101098223294255
6,6,4.625167127217386
7,7,12.859647941342747
8,8,12.966267875698332
9,9,6.166670280891815
10,10,1.7808787699864892
11,11,18.610400873043265
12,12,8.928481155022512
13,13,11.055915977661185
14,14,4.201687198601034
15,15,17.61991789311277
16,16,1.145090919833355
17,17,4.271340380774545
18,18,2.4551322191764147
19,19,2.092144268774703
20,20,14.915666951976872
21,21,4.131485147833414
22,22,20.500694079750847
23,23,10.122321918693508
24,24,6.798771685151136
25,25,16.182222344987732
26,26,12.68562659564421
27,27,4.511067207315179
28,28,12.331820193254067
29,29,27.359101022574514
30,30,11.925611006035043
31,31,26.80787049113876
32,32,1.343120580731634
33,33,5.291947055847593
34,34,2.7287772657327913
35,35,1.2129446640316204
36,36,9.27061549457498
37,37,4.480764236696421
38,38,24.175441701126395
39,39,7.539799004206296
40,40,19.701255715732167
41,41,9.347537746604822
42,42,14.9112008712641
43,43,13.409151151739955
44,44,8.269169665197534
45,45,7.010277987628491
46,46,2.1897813821233054
47,47,2.110033088954924
48,48,10.64742149734633
49,49,19.12163962702792
50,50,31.388827289183197
51,51,9.137628839893862
52,52,3.770948046145815
53,53,1.412651666030023
54,54,2.0607810992818165
55,55,8.993042704362695
56,56,10.624420833829593
57,57,1.8779741314002263
58,58,2.5267940608875663
59,59,9.324333904878086
60,60,11.474131418217375
61,61,3.8819834704844673
62,62,17.255543573108934
63,63,4.952544701513234
64,64,2.861742189585218
65,65,2.8568742214020135
66,66,18.44349751818843
67,67,4.5483083587804565
68,68,7.598276237632719
69,69,17.73740053496313
70,70,16.219076488348698
71,71,7.193495710636022
72,72,5.371823949458325
73,73,4.213203525075271
74,74,3.1231243976863254
75,75,9.051858844410361
76,76,5.616494162096954
77,77,4.083820753230792
78,78,7.222706887009021
79,79,2.5637319503869893
80,80,9.296259104032266
81,81,13.279677084865815
82,82,3.369563172237843
83,83,5.930505780022196
84,84,2.7895256916996045
85,85,5.266098628872874
86,86,4.559579583406199
87,87,5.4714186947092
88,88,2.7356621001898924
89,89,7.725851588251941
90,90,4.976336968569069
91,91,6.823195189898158
92,92,13.308883048070896
93,93,22.718137326971934
94,94,6.224052234537101
95,95,2.0304780689787862
96,96,3.5066574226649134
97,97,3.00628696629769
98,98,4.615859039615269
99,99,8.833818975583931
100,100,3.521904528595993
101,101,15.45475142048619
102,102,1.3633996763569154
103,103,3.7724335870117836
104,104,3.6369494283420174
105,105,0.5699823270551615
106,106,26.640039807808655
107,107,11.44974936265756
108,108,11.217276312157168
109,109,8.789376568793156
110,110,3.225344673624471
111,111,6.577434127497133
112,112,4.595628498878573
113,113,1.1461516287679414
114,114,16.09169570462449
115,115,3.0015191746576457
116,116,1.412651666030023
117,117,3.2198617400094083
118,118,11.086614870790898
119,119,1.412651666030023
120,120,10.838852201073525
121,121,14.903492993774863
122,122,11.195994030516731
123,123,25.32177402843584
124,124,3.698884245870831
125,125,3.313839466020754
126,126,7.208644612803675
127,127,5.009384046862207
128,128,3.3713768915245597
129,129,9.519760425726574
130,130,21.764534515775267
131,131,12.200575233267687
132,132,10.523815638629102
133,133,18.121670678574453
134,134,2.092144268774703
135,135,15.958082229191188
136,136,2.6977098334652485
137,137,3.401914550121289
138,138,17.52642005168192
139,139,2.879480922559289
140,140,28.315639929984066
141,141,2.0253512335110244
142,142,5.66166074742327
143,143,2.6371729076120625
144,144,12.215795055050867
145,145,6.550369355915075
146,146,2.0242897731430887
147,147,5.51762437274537
148,148,1.343120580731634
149,149,40.48583703258712
150,150,7.426310761640319
151,151,4.849169942428404
152,152,19.46865670122493
153,153,5.647014872274262
154,154,6.9972713439542895
155,155,6.317935156410784
156,156,5.799546483232547
157,157,6.344695357288676
158,158,7.983722865577615
159,159,1.3947628458498023
160,160,22.1252507441102
161,161,1.412651666030023
162,162,7.106661140125467
163,163,1.3209548475587316
164,164,1.6401756276611519
165,165,13.107889152083818
166,166,13.297361950890016
167,167,4.0116762012698866
168,168,3.961296420594599
169,169,2.757174976135844
170,170,4.119654101719893
171,171,3.03261011245352
172,172,4.302380022780232
173,173,12.996387380149352
174,174,7.282115023517195
175,175,5.645011275275182
176,176,2.4531536737228814
177,177,7.3216681629656195
178,178,16.896287496512226
179,179,14.884848685082538
180,180,17.089902224114873
181,181,4.511067207315179
182,182,2.876069071736327
183,183,4.9931294103960635
184,184,12.03446071634584
185,185,11.234585041358104
186,186,8.743731463878076
187,187,4.168205853051877
188,188,4.664464518873859
189,189,2.5653677038849625
190,190,2.5379888208109045
191,191,1.3279698105861233
192,192,5.153963010175936
193,193,10.749855961497094
194,194,13.878777352901158
195,195,15.862952717830602
196,196,3.078704321920533
197,197,2.6518201094441434
198,198,3.03261011245352
199,199,5.148193941618491
200,200,29.070405170944003
201,201,3.3581271694510817
202,202,7.686862241775352
203,203,4.5421747473310985
204,204,10.79852335834257
205,205,2.7901858700292763
206,206,1.412651666030023
207,207,5.433177686436222
208,208,13.102536446195266
209,209,14.34215875954457
210,210,7.769503333105147
211,211,3.341058524865928
212,212,17.242181840925433
213,213,18.937954022500666
214,214,34.81707467884876
215,215,19.585221761305345
216,216,3.765112751454326
217,217,3.341058524865928
218,218,21.942657149123136
219,219,11.648818840086005
220,220,12.505042553046213
221,221,12.290938771287802
222,222,11.346383438216577
223,223,4.990884505845517
224,224,8.104372409917477
225,225,3.157271902511737
226,226,2.887162805048206
227,227,11.002047295443177
228,228,5.7854223225941785
229,229,2.048639300786663
230,230,1.87178786089558
231,231,2.3762701650988927
232,232,1.412651666030023
233,233,10.854829481879117
234,234,1.8586838218383532
235,235,5.030455132889962
236,236,13.259029259660414
237,237,5.537886856565416
238,238,1.2056969804394155
239,239,3.851882314892942
240,240,6.356221892292235
241,241,4.534215922496455
242,242,8.808019551637724
243,243,2.354317513986495
244,244,4.429746215292907
245,245,10.86945228211609
246,246,8.281449621567972
247,247,6.283267681363011
248,248,5.077032252805054
249,249,4.730293010098919
250,250,5.078969278519308
251,251,9.366706468780169
252,252,5.414920795380508
253,253,9.5023189433852
254,254,8.085302672488377
255,255,5.245333221701106
256,256,6.5224167293034006
257,257,12.041613327281864
258,258,1.3341567852437417
259,259,1.2914395448179015
260,260,2.7581625222067174
261,261,26.879143565985576
262,262,5.135150823926305
263,263,6.807326382984362
264,264,1.9929999821077014
