,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",80,0.03185511171293182,0.9830909135440338,2.5484089370345457,78.6472730835227
1,1,0,"[0.0, 1.0]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
2,2,0,"[0.0, 1.0]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
3,3,0,"[0.0, 1.0]",80,0.044950349808169913,0.9961861516392718,3.596027984653593,79.69489213114174
4,4,0,"[0.0, 1.0]",80,0.03423606409388421,0.9854718659249861,2.738885127510737,78.8377492739989
5,5,0,"[0.0, 1.0]",80,0.021736064093884226,0.9729718659249856,1.738885127510738,77.83774927399885
6,6,0,"[0.0, 1.0]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
7,7,0,"[0.0, 1.0]",80,0.033244000601820714,0.9844798024329217,2.659520048145657,78.75838419463373
8,8,0,"[0.0, 1.0]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
9,9,0,"[0.0, 1.0]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
10,10,0,"[0.0, 1.0]",80,0.04391838976336575,0.9951940881472083,3.5134711810692596,79.61552705177667
11,11,0,"[0.0, 1.0]",80,0.036021778379598496,0.9872575802107004,2.8817422703678797,78.98060641685603
12,12,0,"[0.0, 1.0]",80,0.037212254570074696,0.9884480564011756,2.9769803656059755,79.07584451209405
13,13,0,"[0.0, 1.0]",80,0.03463288949070962,0.9858686913218104,2.7706311592567694,78.86949530574483
14,14,0,"[0.0, 1.0]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
15,15,0,"[0.0, 1.0]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
16,16,0,"[0.0, 1.0]",80,0.03979161964943977,0.9910274214805412,3.183329571955182,79.2821937184433
17,17,0,"[0.0, 1.0]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
