,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
1,1,0,"[0.0, 1.0]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
2,2,0,"[0.0, 1.0]",80,0.04608731902677587,0.997376627829748,3.6869855221420695,79.79013022637984
3,3,0,"[0.0, 1.0]",80,0.05953520435657955,0.9950172420464491,4.762816348526364,79.60137936371594
4,4,0,"[0.0, 1.0]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
5,5,0,"[0.0, 1.0]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
6,6,0,"[0.0, 1.0]",80,0.04751415794241232,0.998765516718637,3.8011326353929857,79.90124133749096
7,7,0,"[0.0, 1.0]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
8,8,0,"[0.0, 1.0]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
9,9,0,"[0.0, 1.0]",80,0.05953520435657955,0.9950172420464491,4.762816348526364,79.60137936371594
10,10,0,"[0.0, 1.0]",80,0.05953520435657955,0.9950172420464491,4.762816348526364,79.60137936371594
11,11,0,"[0.0, 1.0]",80,0.05953520435657955,0.9950172420464491,4.762816348526364,79.60137936371594
12,12,0,"[0.0, 1.0]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
13,13,0,"[0.0, 1.0]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
14,14,0,"[0.0, 1.0]",80,0.05953520435657955,0.9950172420464491,4.762816348526364,79.60137936371594
15,15,0,"[0.0, 1.0]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
16,16,0,"[0.0, 1.0]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
17,17,0,"[0.0, 1.0]",80,0.10309157906010238,0.9733910111910374,8.24732632480819,77.871280895283
18,18,0,"[0.0, 1.0]",80,0.05301706660935247,0.9963953476365113,4.241365328748198,79.7116278109209
19,19,0,"[0.0, 1.0]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
20,0,1,"[0.01534043963334996, 0.9846595603666501]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
21,1,1,"[0.01534043963334996, 0.9846595603666501]",80,0.05953520435657955,0.9950172420464491,4.762816348526364,79.60137936371594
22,2,1,"[0.01534043963334996, 0.9846595603666501]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
23,3,1,"[0.01534043963334996, 0.9846595603666501]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
24,4,1,"[0.01534043963334996, 0.9846595603666501]",80,0.059642687648655955,0.9935961353844963,4.7714150118924765,79.4876908307597
25,5,1,"[0.01534043963334996, 0.9846595603666501]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
26,6,1,"[0.01534043963334996, 0.9846595603666501]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
27,7,1,"[0.01534043963334996, 0.9846595603666501]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
28,8,1,"[0.01534043963334996, 0.9846595603666501]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
29,9,1,"[0.01534043963334996, 0.9846595603666501]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
