,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",80,0.026981092820064133,0.03023439200108846,2.1584874256051307,2.418751360087077
1,1,0,"[0.0, 1.0]",80,0.02705304908857704,0.030135305084511323,2.1642439270861633,2.4108244067609057
2,2,0,"[0.0, 1.0]",80,0.027497344957855545,0.03036986302158979,2.1997875966284437,2.429589041727183
3,3,0,"[0.0, 1.0]",80,0.026532398163267253,0.02993114649888849,2.12259185306138,2.394491719911079
4,4,0,"[0.0, 1.0]",80,0.026560343767100793,0.029929467827994893,2.1248275013680633,2.3943574262395915
5,5,0,"[0.0, 1.0]",80,0.026461085673538443,0.02985669038826732,2.1168868538830754,2.3885352310613857
6,6,0,"[0.0, 1.0]",80,0.026646145352387372,0.029821785580871386,2.13169162819099,2.385742846469711
7,7,0,"[0.0, 1.0]",80,0.0269716788796185,0.03011282539809946,2.15773431036948,2.4090260318479566
8,8,0,"[0.0, 1.0]",80,0.02714353848538157,0.03019223876396357,2.1714830788305255,2.4153791011170855
9,9,0,"[0.0, 1.0]",80,0.026618893875564188,0.02975663643865587,2.129511510045135,2.3805309150924696
10,10,0,"[0.0, 1.0]",80,0.027310987682021292,0.030007061651367656,2.1848790145617034,2.4005649321094125
11,11,0,"[0.0, 1.0]",80,0.027527414114838104,0.029990684919434973,2.2021931291870485,2.399254793554798
12,12,0,"[0.0, 1.0]",80,0.026418973553888614,0.029719820170312126,2.113517884311089,2.3775856136249702
13,13,0,"[0.0, 1.0]",80,0.02749601799610159,0.03031018807874019,2.1996814396881272,2.4248150462992153
14,14,0,"[0.0, 1.0]",80,0.026494758104906514,0.029730538141308233,2.119580648392521,2.3784430513046586
15,15,0,"[0.0, 1.0]",80,0.027379065567342365,0.03021185593252687,2.190325245387389,2.4169484746021497
16,16,0,"[0.0, 1.0]",80,0.026794915734532222,0.029744460887689006,2.1435932587625777,2.3795568710151205
17,17,0,"[0.0, 1.0]",80,0.02731943829555706,0.029901475173457794,2.1855550636445646,2.3921180138766234
18,18,0,"[0.0, 1.0]",80,0.027593167161443256,0.030162840863007107,2.2074533729154604,2.4130272690405685
19,19,0,"[0.0, 1.0]",80,0.027692396204225728,0.030324616525493286,2.215391696338058,2.425969322039463
20,0,1,"[0.015193098632800139, 0.9848069013672]",80,0.026794285727106303,0.02980537537553094,2.1435428581685043,2.3844300300424752
21,1,1,"[0.015193098632800139, 0.9848069013672]",80,0.027473937095557222,0.030170701713463734,2.1979149676445777,2.4136561370770986
22,2,1,"[0.015193098632800139, 0.9848069013672]",80,0.02688581037526556,0.029702126296552167,2.150864830021245,2.3761701037241734
23,3,1,"[0.015193098632800139, 0.9848069013672]",80,0.026839518213254338,0.029661841592927073,2.147161457060347,2.372947327434166
24,4,1,"[0.015193098632800139, 0.9848069013672]",80,0.027556217428124134,0.02992623520701134,2.204497394249931,2.3940988165609074
25,5,1,"[0.015193098632800139, 0.9848069013672]",80,0.026986093016882196,0.0297140529764237,2.1588874413505756,2.377124238113896
26,6,1,"[0.015193098632800139, 0.9848069013672]",80,0.02772921822358852,0.029993558275995324,2.2183374578870816,2.399484662079626
27,7,1,"[0.015193098632800139, 0.9848069013672]",80,0.027257817040368875,0.02995899549260813,2.18062536322951,2.3967196394086505
28,8,1,"[0.015193098632800139, 0.9848069013672]",80,0.027342356487827617,0.029747358629089588,2.1873885190262095,2.379788690327167
29,9,1,"[0.015193098632800139, 0.9848069013672]",80,0.026374900400370122,0.02943464364118134,2.1099920320296097,2.3547714912945072
30,10,1,"[0.015193098632800139, 0.9848069013672]",80,0.026702493425315894,0.02960388440545373,2.1361994740252714,2.3683107524362983
31,11,1,"[0.015193098632800139, 0.9848069013672]",80,0.02706818055361576,0.029672284351650098,2.165454444289261,2.3737827481320077
32,12,1,"[0.015193098632800139, 0.9848069013672]",80,0.026820762834897656,0.02939805134972729,2.1456610267918124,2.351844107978183
33,13,1,"[0.015193098632800139, 0.9848069013672]",80,0.026691087974798834,0.029554898849697496,2.1352870379839066,2.3643919079758
34,14,1,"[0.015193098632800139, 0.9848069013672]",80,0.027053925813037734,0.029742386987231233,2.1643140650430186,2.3793909589784987
35,15,1,"[0.015193098632800139, 0.9848069013672]",80,0.026975767513276194,0.02968517943731643,2.1580614010620955,2.3748143549853142
36,16,1,"[0.015193098632800139, 0.9848069013672]",80,0.027265371471565363,0.029832310359878923,2.181229717725229,2.3865848287903138
37,17,1,"[0.015193098632800139, 0.9848069013672]",80,0.027323162017545838,0.029607490767518375,2.185852961403667,2.36859926140147
38,18,1,"[0.015193098632800139, 0.9848069013672]",80,0.02678820117330904,0.029537906038625945,2.143056093864723,2.3630324830900755
39,19,1,"[0.015193098632800139, 0.9848069013672]",80,0.026428968548369423,0.029322871183050027,2.114317483869554,2.345829694644002
40,0,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026314800364532077,0.029245486605013537,2.105184029162566,2.339638928401083
41,1,2,"[0.030496109665834728, 0.9695038903341653]",80,0.02655442858403967,0.029244867173040378,2.1243542867231735,2.3395893738432303
42,2,2,"[0.030496109665834728, 0.9695038903341653]",80,0.02779139072471911,0.0297235165884207,2.223311257977529,2.377881327073656
43,3,2,"[0.030496109665834728, 0.9695038903341653]",80,0.0262621274960482,0.029175903917134198,2.100970199683856,2.334072313370736
44,4,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026625635691866167,0.02912393354748643,2.1300508553492934,2.3299146837989144
45,5,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026650965983443457,0.029366055990059363,2.1320772786754767,2.349284479204749
46,6,2,"[0.030496109665834728, 0.9695038903341653]",80,0.02918844117502454,0.029205018709916188,2.335075294001963,2.336401496793295
47,7,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026272660506448386,0.02913142025772738,2.101812840515871,2.3305136206181905
48,8,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026932896709206892,0.029485820998097878,2.1546317367365515,2.3588656798478302
49,9,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026787777109043714,0.02910956365581574,2.143022168723497,2.328765092465259
50,10,2,"[0.030496109665834728, 0.9695038903341653]",80,0.02644696812158659,0.029070387275247737,2.115757449726927,2.325630982019819
51,11,2,"[0.030496109665834728, 0.9695038903341653]",80,0.02754070900639189,0.029545520400725174,2.203256720511351,2.363641632058014
52,12,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026186614389771334,0.029021562840085724,2.0949291511817068,2.321725027206858
