,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",0.2058333333333334,0.32094815796888126,20.58333333333334,32.09481579688813
1,1,0,"[0.0, 1.0]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
2,2,0,"[0.0, 1.0]",0.606666666666667,0.935645715717568,60.6666666666667,93.5645715717568
3,3,0,"[0.0, 1.0]",0.588166666666667,0.907231944709916,58.8166666666667,90.7231944709916
4,4,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
5,5,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
6,6,0,"[0.0, 1.0]",0.3970000000000002,0.6140684940913106,39.70000000000002,61.406849409131055
7,7,0,"[0.0, 1.0]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
8,8,0,"[0.0, 1.0]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
9,9,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
10,10,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
11,11,0,"[0.0, 1.0]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
12,12,0,"[0.0, 1.0]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
13,13,0,"[0.0, 1.0]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
14,14,0,"[0.0, 1.0]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
15,15,0,"[0.0, 1.0]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
16,16,0,"[0.0, 1.0]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
17,17,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
18,18,0,"[0.0, 1.0]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
19,19,0,"[0.0, 1.0]",0.3908333333333335,0.6046116085874846,39.08333333333335,60.461160858748464
20,0,1,"[0.0152220110276767, 0.9847779889723234]",0.4340000000000002,0.6708098071142663,43.40000000000002,67.08098071142663
21,1,1,"[0.0152220110276767, 0.9847779889723234]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
22,2,1,"[0.0152220110276767, 0.9847779889723234]",0.5573333333333337,0.8599906316869601,55.73333333333336,85.99906316869601
23,3,1,"[0.0152220110276767, 0.9847779889723234]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
24,4,1,"[0.0152220110276767, 0.9847779889723234]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
25,5,1,"[0.0152220110276767, 0.9847779889723234]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
26,6,1,"[0.0152220110276767, 0.9847779889723234]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
27,7,1,"[0.0152220110276767, 0.9847779889723234]",0.12566666666666668,0.19800864641914434,12.566666666666668,19.800864641914433
28,8,1,"[0.0152220110276767, 0.9847779889723234]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
29,9,1,"[0.0152220110276767, 0.9847779889723234]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
30,10,1,"[0.0152220110276767, 0.9847779889723234]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
