,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",80,0.09083464793182361,0.9985468357558209,7.266771834545889,79.88374686046568
1,1,0,"[0.0, 1.0]",80,0.09208017051392652,0.9996831993921846,7.3664136411141214,79.97465595137477
2,2,0,"[0.0, 1.0]",80,0.09208017051392652,0.9996831993921846,7.3664136411141214,79.97465595137477
3,3,0,"[0.0, 1.0]",80,0.08969380017942732,0.9974104721194573,7.1755040143541855,79.79283776955658
4,4,0,"[0.0, 1.0]",80,0.08931852884176257,0.9970316842406696,7.145482307341005,79.76253473925357
5,0,1,"[0.4995431298684776, 0.5004568701315224]",29,0.39429605179445676,0.8234031858213342,11.434585502039246,23.878692388818692
6,1,1,"[0.4995431298684776, 0.5004568701315224]",7,0.5844096738078066,0.6145112626756699,4.090867716654646,4.301578838729689
7,2,1,"[0.4995431298684776, 0.5004568701315224]",4,0.3820785938907692,0.6142539525691699,1.5283143755630768,2.4570158102766797
8,3,1,"[0.4995431298684776, 0.5004568701315224]",17,0.6947241128814281,0.6318073630358799,11.810309918984277,10.74072517160996
9,4,1,"[0.4995431298684776, 0.5004568701315224]",4,0.4078133990519377,0.6369812252964426,1.6312535962077508,2.5479249011857705
10,0,2,"[1.0, 0.0]",13,0.9132147497915104,0.5465912344484818,11.871791747289635,7.105686047830264
11,1,2,"[1.0, 0.0]",6,0.8177212141500484,0.46075244856578607,4.90632728490029,2.7645146913947163
12,2,2,"[1.0, 0.0]",11,0.8441896740743335,0.5418422270366786,9.28608641481767,5.960264497403465
13,3,2,"[1.0, 0.0]",5,0.5726836219379035,0.496350023345411,2.8634181096895173,2.481750116727055
14,4,2,"[1.0, 0.0]",7,0.8437594235427662,0.4841378534410934,5.906315964799363,3.3889649740876537
