,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",80,0.044355107005119535,0.9955909135440338,3.548408560409563,79.6472730835227
1,1,0,"[0.0, 1.0]",80,0.04727600445175918,0.9985671040202242,3.782080356140735,79.88536832161793
2,2,0,"[0.0, 1.0]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
3,3,0,"[0.0, 1.0]",80,0.04727600445175918,0.9985671040202242,3.782080356140735,79.88536832161793
4,4,0,"[0.0, 1.0]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
5,0,1,"[0.5008272196935588, 0.4991727803064413]",18,0.4947089947089947,0.79534736599954,8.904761904761905,14.316252587991722
6,1,1,"[0.5008272196935588, 0.4991727803064413]",12,0.4801587301587302,0.7719547964113181,5.761904761904762,9.263457556935817
7,2,1,"[0.5008272196935588, 0.4991727803064413]",5,0.41860281627935503,0.6737060041407867,2.0930140813967752,3.368530020703934
8,3,1,"[0.5008272196935588, 0.4991727803064413]",13,0.8965013098955879,0.5098691386956259,11.654517028642642,6.628298803043136
9,4,1,"[0.5008272196935588, 0.4991727803064413]",30,0.5063492063492063,0.814061421670117,15.19047619047619,24.42184265010351
10,0,2,"[1.0, 0.0]",17,0.9115168746991571,0.5232982164409653,15.49578686988567,8.89606967949641
11,1,2,"[1.0, 0.0]",9,0.8771504437583528,0.49332145000161376,7.894353993825176,4.439893050014524
12,2,2,"[1.0, 0.0]",9,0.8808646161874689,0.49684878686228395,7.92778154568722,4.471639081760555
13,3,2,"[1.0, 0.0]",3,0.6218472847543619,0.25894647141475474,1.8655418542630857,0.7768394142442642
14,4,2,"[1.0, 0.0]",3,0.6265881311130367,0.26423747670576,1.87976439333911,0.79271243011728
