,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
1,1,0,"[0.0, 1.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
2,2,0,"[0.0, 1.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
3,3,0,"[0.0, 1.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
4,4,0,"[0.0, 1.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
5,0,1,"[0.015193061987324376, 0.9848069380126756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
6,1,1,"[0.015193061987324376, 0.9848069380126756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
7,2,1,"[0.015193061987324376, 0.9848069380126756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
8,3,1,"[0.015193061987324376, 0.9848069380126756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
9,4,1,"[0.015193061987324376, 0.9848069380126756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
10,0,2,"[0.03051030088834024, 0.9694896991116597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
11,1,2,"[0.03051030088834024, 0.9694896991116597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
12,2,2,"[0.03051030088834024, 0.9694896991116597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
13,3,2,"[0.03051030088834024, 0.9694896991116597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
14,4,2,"[0.03051030088834024, 0.9694896991116597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
15,0,3,"[0.04582863626226159, 0.9541713637377384]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
16,1,3,"[0.04582863626226159, 0.9541713637377384]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
17,2,3,"[0.04582863626226159, 0.9541713637377384]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
18,3,3,"[0.04582863626226159, 0.9541713637377384]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
19,4,3,"[0.04582863626226159, 0.9541713637377384]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
20,0,4,"[0.06115110040149778, 0.9388488995985023]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
21,1,4,"[0.06115110040149778, 0.9388488995985023]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
22,2,4,"[0.06115110040149778, 0.9388488995985023]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
23,3,4,"[0.06115110040149778, 0.9388488995985023]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
24,4,4,"[0.06115110040149778, 0.9388488995985023]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
25,0,5,"[0.0764901474988744, 0.9235098525011256]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
26,1,5,"[0.0764901474988744, 0.9235098525011256]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
27,2,5,"[0.0764901474988744, 0.9235098525011256]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
28,3,5,"[0.0764901474988744, 0.9235098525011256]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
29,4,5,"[0.0764901474988744, 0.9235098525011256]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
30,0,6,"[0.09182004608214418, 0.9081799539178559]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
31,1,6,"[0.09182004608214418, 0.9081799539178559]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
32,2,6,"[0.09182004608214418, 0.9081799539178559]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
33,3,6,"[0.09182004608214418, 0.9081799539178559]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
34,4,6,"[0.09182004608214418, 0.9081799539178559]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
35,0,7,"[0.1071410892656099, 0.8928589107343902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
36,1,7,"[0.1071410892656099, 0.8928589107343902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
37,2,7,"[0.1071410892656099, 0.8928589107343902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
38,3,7,"[0.1071410892656099, 0.8928589107343902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
39,4,7,"[0.1071410892656099, 0.8928589107343902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
40,0,8,"[0.12247419906296358, 0.8775258009370365]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
