,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",25,0.5028571428571429,0.808447204968944,12.571428571428571,20.2111801242236
1,1,0,"[0.0, 1.0]",46,0.5124223602484477,0.823825276802592,23.571428571428594,37.89596273291923
2,2,0,"[0.0, 1.0]",30,0.4756613756613757,0.7833735909822865,14.26984126984127,23.501207729468597
3,3,0,"[0.0, 1.0]",5,0.41904761904761906,0.6737060041407867,2.0952380952380953,3.368530020703934
4,4,0,"[0.0, 1.0]",4,0.36904761904761907,0.6077898550724639,1.4761904761904763,2.4311594202898554
5,0,1,"[0.5008779917363292, 0.49912200826367087]",17,0.44884220132394087,0.7487110786343525,7.6303174225069945,12.728088336783992
6,1,1,"[0.5008779917363292, 0.49912200826367087]",38,0.4647284060713264,0.7748583415059386,17.659679430710405,29.444616977225664
7,2,1,"[0.5008779917363292, 0.49912200826367087]",20,0.45441254296409184,0.7571687370600417,9.088250859281837,15.143374741200834
8,3,1,"[0.5008779917363292, 0.49912200826367087]",12,0.4365079365079365,0.7283040027605244,5.238095238095238,8.739648033126294
9,4,1,"[0.5008779917363292, 0.49912200826367087]",12,0.43744708679621774,0.7296267540832758,5.249365041554613,8.75552104899931
10,0,2,"[1.0, 0.0]",12,0.43989392081316897,0.7322722567287784,5.278727049758028,8.787267080745341
11,1,2,"[1.0, 0.0]",13,0.44042734751885304,0.7346180389658651,5.725555517745089,9.550034506556246
12,2,2,"[1.0, 0.0]",13,0.43956043956043955,0.7333970377448639,5.714285714285714,9.53416149068323
13,3,2,"[1.0, 0.0]",29,0.45969342481006936,0.7671164417791104,13.331109319492011,22.246376811594203
14,4,2,"[1.0, 0.0]",9,0.4232804232804233,0.706234184495054,3.8095238095238098,6.3561076604554865
