,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1,1,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
2,2,0,"[0.0, 1.0]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
3,3,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
4,4,0,"[0.0, 1.0]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
5,0,1,"[0.01522114351326981, 0.9847788564867301]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
6,1,1,"[0.01522114351326981, 0.9847788564867301]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
7,2,1,"[0.01522114351326981, 0.9847788564867301]",0.4093333333333335,0.6329822650989624,40.93333333333335,63.29822650989624
8,3,1,"[0.01522114351326981, 0.9847788564867301]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
9,4,1,"[0.01522114351326981, 0.9847788564867301]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
10,0,2,"[0.030600964379962493, 0.9693990356200376]",0.24050000000000007,0.3687325854880108,24.050000000000008,36.87325854880108
11,1,2,"[0.030600964379962493, 0.9693990356200376]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
12,2,2,"[0.030600964379962493, 0.9693990356200376]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
13,3,2,"[0.030600964379962493, 0.9693990356200376]",0.3970000000000002,0.6141116085874847,39.70000000000002,61.41116085874847
14,4,2,"[0.030600964379962493, 0.9693990356200376]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
15,0,3,"[0.04596109011135937, 0.9540389098886407]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
16,1,3,"[0.04596109011135937, 0.9540389098886407]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
17,2,3,"[0.04596109011135937, 0.9540389098886407]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
18,3,3,"[0.04596109011135937, 0.9540389098886407]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
19,4,3,"[0.04596109011135937, 0.9540389098886407]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
20,0,4,"[0.06134324518033839, 0.9386567548196616]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
21,1,4,"[0.06134324518033839, 0.9386567548196616]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
22,2,4,"[0.06134324518033839, 0.9386567548196616]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
23,3,4,"[0.06134324518033839, 0.9386567548196616]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
24,4,4,"[0.06134324518033839, 0.9386567548196616]",0.04549999999999999,0.07506913493449416,4.549999999999999,7.5069134934494155
25,0,5,"[0.07672117726290627, 0.9232788227370937]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
26,1,5,"[0.07672117726290627, 0.9232788227370937]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
27,2,5,"[0.07672117726290627, 0.9232788227370937]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
28,3,5,"[0.07672117726290627, 0.9232788227370937]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
29,4,5,"[0.07672117726290627, 0.9232788227370937]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
30,0,6,"[0.09207470712228778, 0.9079252928777122]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
31,1,6,"[0.09207470712228778, 0.9079252928777122]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
32,2,6,"[0.09207470712228778, 0.9079252928777122]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
33,3,6,"[0.09207470712228778, 0.9079252928777122]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
34,4,6,"[0.09207470712228778, 0.9079252928777122]",0.1811666666666667,0.2830775014574035,18.11666666666667,28.30775014574035
35,0,7,"[0.10741346316666882, 0.8925865368333312]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
36,1,7,"[0.10741346316666882, 0.8925865368333312]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
37,2,7,"[0.10741346316666882, 0.8925865368333312]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
38,3,7,"[0.10741346316666882, 0.8925865368333312]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
39,4,7,"[0.10741346316666882, 0.8925865368333312]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
40,0,8,"[0.12281809622505054, 0.8771819037749495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
41,1,8,"[0.12281809622505054, 0.8771819037749495]",0.5450000000000003,0.8410337461831341,54.50000000000003,84.10337461831341
42,2,8,"[0.12281809622505054, 0.8771819037749495]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
43,3,8,"[0.12281809622505054, 0.8771819037749495]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
44,4,8,"[0.12281809622505054, 0.8771819037749495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
45,0,9,"[0.13821733753624188, 0.8617826624637581]",0.42933333333333357,0.6424288479360627,42.93333333333336,64.24288479360627
46,1,9,"[0.13821733753624188, 0.8617826624637581]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
47,2,9,"[0.13821733753624188, 0.8617826624637581]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
48,3,9,"[0.13821733753624188, 0.8617826624637581]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
49,4,9,"[0.13821733753624188, 0.8617826624637581]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
50,0,10,"[0.15363625682605883, 0.8463637431739411]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
51,1,10,"[0.15363625682605883, 0.8463637431739411]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
52,2,10,"[0.15363625682605883, 0.8463637431739411]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
53,3,10,"[0.15363625682605883, 0.8463637431739411]",0.37950000000000017,0.5764112795893392,37.95000000000002,57.64112795893392
54,4,10,"[0.15363625682605883, 0.8463637431739411]",0.3353333333333335,0.5194996390530514,33.533333333333346,51.94996390530514
55,0,11,"[0.16900263726059744, 0.8309973627394025]",0.7081666666666675,0.9451799703163108,70.81666666666675,94.51799703163108
56,1,11,"[0.16900263726059744, 0.8309973627394025]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
57,2,11,"[0.16900263726059744, 0.8309973627394025]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
58,3,11,"[0.16900263726059744, 0.8309973627394025]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
59,4,11,"[0.16900263726059744, 0.8309973627394025]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
60,0,12,"[0.18436023470275487, 0.8156397652972451]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
61,1,12,"[0.18436023470275487, 0.8156397652972451]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
62,2,12,"[0.18436023470275487, 0.8156397652972451]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
63,3,12,"[0.18436023470275487, 0.8156397652972451]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
64,4,12,"[0.18436023470275487, 0.8156397652972451]",0.8943333333333348,0.9414898621240405,89.43333333333348,94.14898621240405
65,0,13,"[0.19974101678828834, 0.8002589832117117]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
