,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1,1,0,"[0.0, 1.0]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
2,2,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
3,3,0,"[0.0, 1.0]",0.23666666666666675,0.36823258548801086,23.666666666666675,36.823258548801086
4,4,0,"[0.0, 1.0]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
5,5,0,"[0.0, 1.0]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
6,6,0,"[0.0, 1.0]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
7,7,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
8,8,0,"[0.0, 1.0]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
9,9,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
10,10,0,"[0.0, 1.0]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
11,11,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
12,12,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
13,13,0,"[0.0, 1.0]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
14,14,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
15,15,0,"[0.0, 1.0]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
16,16,0,"[0.0, 1.0]",0.3661666666666668,0.5668271810683551,36.61666666666668,56.68271810683551
17,17,0,"[0.0, 1.0]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
18,18,0,"[0.0, 1.0]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
19,19,0,"[0.0, 1.0]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
20,0,1,"[0.015298682752820324, 0.9847013172471797]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
21,1,1,"[0.015298682752820324, 0.9847013172471797]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
22,2,1,"[0.015298682752820324, 0.9847013172471797]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
23,3,1,"[0.015298682752820324, 0.9847013172471797]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
24,4,1,"[0.015298682752820324, 0.9847013172471797]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
25,5,1,"[0.015298682752820324, 0.9847013172471797]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
26,6,1,"[0.015298682752820324, 0.9847013172471797]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
27,7,1,"[0.015298682752820324, 0.9847013172471797]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
28,8,1,"[0.015298682752820324, 0.9847013172471797]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
29,9,1,"[0.015298682752820324, 0.9847013172471797]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
