,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",10,0.875,0.4567620269665099,8.75,4.567620269665099
1,1,0,"[0.0, 1.0]",7,0.8214285714285714,0.43318778798017293,5.75,3.0323145158612106
2,2,0,"[0.0, 1.0]",21,0.9404761904761905,0.46628184285358754,19.75,9.791918699925338
3,3,0,"[0.0, 1.0]",9,0.8611111111111112,0.39973959714555996,7.75,3.5976563743100396
4,4,0,"[0.0, 1.0]",5,0.75,0.3521624160880914,3.75,1.760812080440457
5,5,0,"[0.0, 1.0]",26,0.9519230769230769,0.48222886839107765,24.75,12.537950578168019
6,6,0,"[0.0, 1.0]",12,0.8958333333333334,0.4253066965763886,10.75,5.103680358916663
7,7,0,"[0.0, 1.0]",19,0.9342105263157895,0.4657865681806051,17.75,8.849944795431497
8,8,0,"[0.0, 1.0]",21,0.9404761904761905,0.4796307997993522,19.75,10.072246795786397
9,9,0,"[0.0, 1.0]",4,0.6875,0.385815036777729,2.75,1.543260147110916
10,10,0,"[0.0, 1.0]",3,0.5833333333333334,0.3138443636312336,1.75,0.9415330908937007
11,11,0,"[0.0, 1.0]",8,0.84375,0.4432683484560522,6.75,3.5461467876484174
12,12,0,"[0.0, 1.0]",14,0.9107142857142857,0.4701441977973325,12.75,6.582018769162655
13,13,0,"[0.0, 1.0]",6,0.7916666666666666,0.3873352367940785,4.75,2.324011420764471
14,14,0,"[0.0, 1.0]",21,0.9404761904761905,0.48008942781645797,19.75,10.081877984145617
15,15,0,"[0.0, 1.0]",22,0.9431818181818182,0.4794472226663593,20.75,10.547838898659904
16,16,0,"[0.0, 1.0]",15,0.9166666666666666,0.46772414831825854,13.75,7.015862224773878
17,17,0,"[0.0, 1.0]",26,0.9519230769230769,0.48033843423590467,24.75,12.488799290133521
18,18,0,"[0.0, 1.0]",15,0.9166666666666666,0.47067990686893857,13.75,7.060198603034078
19,19,0,"[0.0, 1.0]",23,0.9456521739130435,0.48261265470490217,21.75,11.10009105821275
20,0,1,"[0.015307510967280537, 0.9846924890327196]",15,0.9166666666666666,0.4622244614254301,13.75,6.9333669213814515
21,1,1,"[0.015307510967280537, 0.9846924890327196]",15,0.9166666666666666,0.4622244614254301,13.75,6.9333669213814515
22,2,1,"[0.015307510967280537, 0.9846924890327196]",12,0.8958333333333334,0.45505723703037443,10.75,5.460686844364493
23,3,1,"[0.015307510967280537, 0.9846924890327196]",8,0.84375,0.42228798914614535,6.75,3.378303913169163
24,4,1,"[0.015307510967280537, 0.9846924890327196]",10,0.875,0.4505822197924193,8.75,4.505822197924193
25,5,1,"[0.015307510967280537, 0.9846924890327196]",3,0.5833333333333334,0.2381876540296706,1.75,0.7145629620890118
26,6,1,"[0.015307510967280537, 0.9846924890327196]",19,0.9342105263157895,0.4781943385650175,17.75,9.085692432735332
27,7,1,"[0.015307510967280537, 0.9846924890327196]",12,0.8958333333333334,0.4636504748923765,10.75,5.563805698708518
28,8,1,"[0.015307510967280537, 0.9846924890327196]",17,0.9264705882352942,0.46449242970119337,15.75,7.8963713049202875
29,9,1,"[0.015307510967280537, 0.9846924890327196]",9,0.8611111111111112,0.44241927312910745,7.75,3.981773458161967
30,10,1,"[0.015307510967280537, 0.9846924890327196]",18,0.9305555555555556,0.4707075018391957,16.75,8.472735033105522
31,11,1,"[0.015307510967280537, 0.9846924890327196]",10,0.875,0.4573986765455415,8.75,4.573986765455415
32,12,1,"[0.015307510967280537, 0.9846924890327196]",36,0.9652777777777778,0.4842923309822613,34.75,17.434523915361407
33,13,1,"[0.015307510967280537, 0.9846924890327196]",9,0.8611111111111112,0.4357021722423941,7.75,3.921319550181547
34,14,1,"[0.015307510967280537, 0.9846924890327196]",17,0.9264705882352942,0.4728116904716412,15.75,8.0377987380179
35,15,1,"[0.015307510967280537, 0.9846924890327196]",14,0.9107142857142857,0.4362640301878173,12.75,6.107696422629442
36,16,1,"[0.015307510967280537, 0.9846924890327196]",17,0.9264705882352942,0.44786591288227623,15.75,7.613720518998696
37,17,1,"[0.015307510967280537, 0.9846924890327196]",4,0.6875,0.33141544817343127,2.75,1.325661792693725
38,18,1,"[0.015307510967280537, 0.9846924890327196]",25,0.95,0.4781378897058448,23.75,11.95344724264612
39,19,1,"[0.015307510967280537, 0.9846924890327196]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
40,0,2,"[0.030704780018602183, 0.9692952199813979]",18,0.9305555555555556,0.4764363270977871,16.75,8.575853887760168
41,1,2,"[0.030704780018602183, 0.9692952199813979]",13,0.9038461538461539,0.45294916747071856,11.75,5.888339177119342
42,2,2,"[0.030704780018602183, 0.9692952199813979]",19,0.9342105263157895,0.47588498959338854,17.75,9.041814802274383
43,3,2,"[0.030704780018602183, 0.9692952199813979]",7,0.8214285714285714,0.43318778798017293,5.75,3.0323145158612106
44,4,2,"[0.030704780018602183, 0.9692952199813979]",17,0.9264705882352942,0.4757672273789531,15.75,8.088042865442203
45,5,2,"[0.030704780018602183, 0.9692952199813979]",21,0.9404761904761905,0.4807654759026536,19.75,10.096074993955726
46,6,2,"[0.030704780018602183, 0.9692952199813979]",14,0.9107142857142857,0.4637009160112497,12.75,6.4918128241574955
47,7,2,"[0.030704780018602183, 0.9692952199813979]",7,0.8214285714285714,0.39483372983136394,5.75,2.7638361088195476
48,8,2,"[0.030704780018602183, 0.9692952199813979]",8,0.84375,0.4432683484560522,6.75,3.5461467876484174
49,9,2,"[0.030704780018602183, 0.9692952199813979]",12,0.8958333333333334,0.4331281059937833,10.75,5.1975372719254
50,10,2,"[0.030704780018602183, 0.9692952199813979]",7,0.8214285714285714,0.4382839391861953,5.75,3.067987574303367
51,11,2,"[0.030704780018602183, 0.9692952199813979]",5,0.75,0.38951539925095435,3.75,1.9475769962547718
52,12,2,"[0.030704780018602183, 0.9692952199813979]",5,0.75,0.38284988274289755,3.75,1.9142494137144876
53,13,2,"[0.030704780018602183, 0.9692952199813979]",4,0.6875,0.3882087380996574,2.75,1.5528349523986296
54,14,2,"[0.030704780018602183, 0.9692952199813979]",7,0.8214285714285714,0.4382839391861953,5.75,3.067987574303367
55,15,2,"[0.030704780018602183, 0.9692952199813979]",3,0.5833333333333334,0.1967003301083703,1.75,0.5901009903251109
56,16,2,"[0.030704780018602183, 0.9692952199813979]",6,0.7916666666666666,0.3642779664544984,4.75,2.1856677987269904
57,17,2,"[0.030704780018602183, 0.9692952199813979]",9,0.8611111111111112,0.45086470488196745,7.75,4.057782343937707
58,18,2,"[0.030704780018602183, 0.9692952199813979]",15,0.9166666666666666,0.46772414831825854,13.75,7.015862224773878
59,19,2,"[0.030704780018602183, 0.9692952199813979]",14,0.9107142857142857,0.4696894480143051,12.75,6.575652272200272
60,0,3,"[0.04616237971545243, 0.9538376202845475]",14,0.9107142857142857,0.4691301256681885,12.75,6.567821759354639
61,1,3,"[0.04616237971545243, 0.9538376202845475]",22,0.9431818181818182,0.47763077641226287,20.75,10.507877081069783
62,2,3,"[0.04616237971545243, 0.9538376202845475]",9,0.8611111111111112,0.41016822923103036,7.75,3.691514063079273
63,3,3,"[0.04616237971545243, 0.9538376202845475]",7,0.8214285714285714,0.4036968059345509,5.75,2.8258776415418563
64,4,3,"[0.04616237971545243, 0.9538376202845475]",12,0.8958333333333334,0.45915317768971087,10.75,5.50983813227653
65,5,3,"[0.04616237971545243, 0.9538376202845475]",14,0.9107142857142857,0.45938277781087217,12.75,6.43135888935221
66,6,3,"[0.04616237971545243, 0.9538376202845475]",21,0.9404761904761905,0.4716382587349397,19.75,9.904403433433734
67,7,3,"[0.04616237971545243, 0.9538376202845475]",13,0.9038461538461539,0.46660105598100987,11.75,6.065813727753128
68,8,3,"[0.04616237971545243, 0.9538376202845475]",15,0.9166666666666666,0.4698901775027637,13.75,7.048352662541455
69,9,3,"[0.04616237971545243, 0.9538376202845475]",19,0.9342105263157895,0.47378173603601365,17.75,9.001852984684259
70,10,3,"[0.04616237971545243, 0.9538376202845475]",30,0.9583333333333334,0.47132749788897566,28.75,14.13982493666927
71,11,3,"[0.04616237971545243, 0.9538376202845475]",5,0.75,0.3369052828088166,3.75,1.684526414044083
