,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
0,0,0,"[0.0, 1.0]",0.029999999999999995,0.04969849140022364,2.9999999999999996,4.969849140022364
1,1,0,"[0.0, 1.0]",0.6666666666666659,0.9956026012213924,66.66666666666659,99.56026012213924
2,2,0,"[0.0, 1.0]",0.6666666666666659,0.9956026012213924,66.66666666666659,99.56026012213924
3,3,0,"[0.0, 1.0]",0.5366666666666661,0.8064217766486992,53.66666666666661,80.64217766486992
4,4,0,"[0.0, 1.0]",-0.0033333333333333335,0.0,-0.33333333333333337,0.0
5,0,1,"[0.015115820180293418, 0.9848841798197066]",0.556666666666666,0.8362924331601771,55.6666666666666,83.6292433160177
6,1,1,"[0.015115820180293418, 0.9848841798197066]",0.6666666666666659,0.9956026012213924,66.66666666666659,99.56026012213924
7,2,1,"[0.015115820180293418, 0.9848841798197066]",0.6566666666666658,0.9856026012213924,65.66666666666659,98.56026012213924
8,3,1,"[0.015115820180293418, 0.9848841798197066]",0.6666666666666659,0.9956026012213924,66.66666666666659,99.56026012213924
9,4,1,"[0.015115820180293418, 0.9848841798197066]",0.6666666666666659,0.9956026012213924,66.66666666666659,99.56026012213924
10,0,2,"[0.030321791929228945, 0.9696782080707711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
11,1,2,"[0.030321791929228945, 0.9696782080707711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
12,2,2,"[0.030321791929228945, 0.9696782080707711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
13,3,2,"[0.030321791929228945, 0.9696782080707711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
14,4,2,"[0.030321791929228945, 0.9696782080707711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
15,0,3,"[0.0455240297909905, 0.9544759702090095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
16,1,3,"[0.0455240297909905, 0.9544759702090095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
17,2,3,"[0.0455240297909905, 0.9544759702090095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
18,3,3,"[0.0455240297909905, 0.9544759702090095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
19,4,3,"[0.0455240297909905, 0.9544759702090095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
20,0,4,"[0.06074991308230307, 0.939250086917697]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
21,1,4,"[0.06074991308230307, 0.939250086917697]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
22,2,4,"[0.06074991308230307, 0.939250086917697]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
23,3,4,"[0.06074991308230307, 0.939250086917697]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
24,4,4,"[0.06074991308230307, 0.939250086917697]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
25,0,5,"[0.07601346677015099, 0.923986533229849]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
26,1,5,"[0.07601346677015099, 0.923986533229849]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
27,2,5,"[0.07601346677015099, 0.923986533229849]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
28,3,5,"[0.07601346677015099, 0.923986533229849]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
29,4,5,"[0.07601346677015099, 0.923986533229849]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
30,0,6,"[0.09120853331806603, 0.908791466681934]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
31,1,6,"[0.09120853331806603, 0.908791466681934]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
32,2,6,"[0.09120853331806603, 0.908791466681934]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
33,3,6,"[0.09120853331806603, 0.908791466681934]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
34,4,6,"[0.09120853331806603, 0.908791466681934]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
35,0,7,"[0.10644355878743585, 0.8935564412125642]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
36,1,7,"[0.10644355878743585, 0.8935564412125642]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
37,2,7,"[0.10644355878743585, 0.8935564412125642]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
38,3,7,"[0.10644355878743585, 0.8935564412125642]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
39,4,7,"[0.10644355878743585, 0.8935564412125642]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
40,0,8,"[0.12173946627151506, 0.878260533728485]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
41,1,8,"[0.12173946627151506, 0.878260533728485]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
42,2,8,"[0.12173946627151506, 0.878260533728485]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
43,3,8,"[0.12173946627151506, 0.878260533728485]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
44,4,8,"[0.12173946627151506, 0.878260533728485]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
45,0,9,"[0.13694060359457572, 0.8630593964054244]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
46,1,9,"[0.13694060359457572, 0.8630593964054244]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
47,2,9,"[0.13694060359457572, 0.8630593964054244]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
48,3,9,"[0.13694060359457572, 0.8630593964054244]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
49,4,9,"[0.13694060359457572, 0.8630593964054244]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
50,0,10,"[0.1521740496217268, 0.8478259503782732]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
51,1,10,"[0.1521740496217268, 0.8478259503782732]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
52,2,10,"[0.1521740496217268, 0.8478259503782732]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
53,3,10,"[0.1521740496217268, 0.8478259503782732]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
54,4,10,"[0.1521740496217268, 0.8478259503782732]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
55,0,11,"[0.16749198904389662, 0.8325080109561035]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
56,1,11,"[0.16749198904389662, 0.8325080109561035]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
57,2,11,"[0.16749198904389662, 0.8325080109561035]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
58,3,11,"[0.16749198904389662, 0.8325080109561035]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
59,4,11,"[0.16749198904389662, 0.8325080109561035]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
60,0,12,"[0.18270130904451537, 0.8172986909554847]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
61,1,12,"[0.18270130904451537, 0.8172986909554847]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
62,2,12,"[0.18270130904451537, 0.8172986909554847]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
63,3,12,"[0.18270130904451537, 0.8172986909554847]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
64,4,12,"[0.18270130904451537, 0.8172986909554847]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
65,0,13,"[0.1980120407293796, 0.8019879592706204]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
66,1,13,"[0.1980120407293796, 0.8019879592706204]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
67,2,13,"[0.1980120407293796, 0.8019879592706204]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
68,3,13,"[0.1980120407293796, 0.8019879592706204]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
69,4,13,"[0.1980120407293796, 0.8019879592706204]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
70,0,14,"[0.2132689617220263, 0.7867310382779737]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
71,1,14,"[0.2132689617220263, 0.7867310382779737]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
72,2,14,"[0.2132689617220263, 0.7867310382779737]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
73,3,14,"[0.2132689617220263, 0.7867310382779737]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
74,4,14,"[0.2132689617220263, 0.7867310382779737]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
