,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
0,0,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
1,1,0,"[0.0, 1.0]",80,0.08949805669474965,0.9974958720193049,7.159844535579972,79.7996697615444,0,0.9,1000,False,True,"[128, 64, 32]"
2,2,0,"[0.0, 1.0]",80,0.08910611650984764,0.997117084140517,7.128489320787811,79.76936673124136,0,0.9,1000,False,True,"[128, 64, 32]"
3,3,0,"[0.0, 1.0]",80,0.07851135692394864,0.9865110235344565,6.280908553915892,78.92088188275652,0,0.9,1000,False,True,"[128, 64, 32]"
4,4,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
5,5,0,"[0.0, 1.0]",80,0.07093745511991971,0.9789352659586987,5.674996409593577,78.3148212766959,0,0.9,1000,False,True,"[128, 64, 32]"
6,6,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
7,7,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
8,8,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
9,9,0,"[0.0, 1.0]",80,0.08646586883068888,0.9944655689890018,6.917269506455111,79.55724551912014,0,0.9,1000,False,True,"[128, 64, 32]"
10,10,0,"[0.0, 1.0]",80,0.09063256904516079,0.9986322356556686,7.2506055236128635,79.89057885245349,0,0.9,1000,False,True,"[128, 64, 32]"
11,11,0,"[0.0, 1.0]",80,0.06525563693810162,0.9732534477768802,5.220450955048129,77.86027582215041,0,0.9,1000,False,True,"[128, 64, 32]"
12,12,0,"[0.0, 1.0]",80,0.08911927271012661,0.997117084140517,7.1295418168101286,79.76936673124136,0,0.9,1000,False,True,"[128, 64, 32]"
13,13,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
14,14,0,"[0.0, 1.0]",80,0.08230109148355605,0.9902989023223352,6.5840873186844835,79.22391218578682,0,0.9,1000,False,True,"[128, 64, 32]"
15,15,0,"[0.0, 1.0]",80,0.09100008995090889,0.9990110235344565,7.28000719607271,79.92088188275652,0,0.9,1000,False,True,"[128, 64, 32]"
16,16,0,"[0.0, 1.0]",80,0.059573818756283405,0.967571629595062,4.765905500502672,77.40573036760496,0,0.9,1000,False,True,"[128, 64, 32]"
17,17,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
18,18,0,"[0.0, 1.0]",80,0.08836143848246059,0.9963595083829413,7.068915078596847,79.7087606706353,0,0.9,1000,False,True,"[128, 64, 32]"
19,19,0,"[0.0, 1.0]",80,0.09100008995090889,0.9990110235344565,7.28000719607271,79.92088188275652,0,0.9,1000,False,True,"[128, 64, 32]"
20,0,1,"[0.03421841952401235, 0.9657815804759877]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
21,1,1,"[0.03421841952401235, 0.9657815804759877]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
22,2,1,"[0.03421841952401235, 0.9657815804759877]",80,0.058435565868317704,0.9664352659586983,4.674845269465417,77.31482127669587,0,0.9,1000,False,True,"[128, 64, 32]"
