,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
0,0,0,"[0.0, 1.0]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
1,1,0,"[0.0, 1.0]",80,0.06028031968733596,0.9683292053526378,4.822425574986877,77.46633642821102,0,0.9,1000,False,True,"[128, 128, 128]"
2,2,0,"[0.0, 1.0]",80,0.030747856896685476,0.9387837508071826,2.459828551734838,75.1027000645746,0,0.9,1000,False,True,"[128, 128, 128]"
3,3,0,"[0.0, 1.0]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
4,4,0,"[0.0, 1.0]",80,0.05540715149783648,0.9634049629283952,4.432572119826919,77.07239703427162,0,0.9,1000,False,True,"[128, 128, 128]"
5,5,0,"[0.0, 1.0]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
6,6,0,"[0.0, 1.0]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
7,7,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
8,8,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
9,9,0,"[0.0, 1.0]",80,0.053134424815538116,0.9611322356556681,4.250753985243049,76.89057885245344,0,0.9,1000,False,True,"[128, 128, 128]"
10,10,0,"[0.0, 1.0]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
11,11,0,"[0.0, 1.0]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
12,12,0,"[0.0, 1.0]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,1000,False,True,"[128, 128, 128]"
13,13,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
